ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2201.08990v1,A Collaborative Statistical Actor-Critic Learning Approach for 6G Network Slicing Control,"[arxiv.Result.Author('Farhad Rezazadeh'), arxiv.Result.Author('Hatim Chergui'), arxiv.Result.Author('Luis Blanco'), arxiv.Result.Author('Luis Alonso'), arxiv.Result.Author('Christos Verikoukis')]",2022-01-22 08:08:29+00:00,['cs.NI']
http://arxiv.org/abs/2201.08985v1,Actor-Critic-Based Learning for Zero-touch Joint Resource and Energy Control in Network Slicing,"[arxiv.Result.Author('Farhad Rezazadeh'), arxiv.Result.Author('Hatim Chergui'), arxiv.Result.Author('Loizos Christofi'), arxiv.Result.Author('Christos Verikoukis')]",2022-01-22 07:56:29+00:00,['cs.NI']
http://arxiv.org/abs/2201.08789v1,AiTLAS: Artificial Intelligence Toolbox for Earth Observation,"[arxiv.Result.Author('Ivica Dimitrovski'), arxiv.Result.Author('Ivan Kitanovski'), arxiv.Result.Author('Panče Panov'), arxiv.Result.Author('Nikola Simidjievski'), arxiv.Result.Author('Dragi Kocev')]",2022-01-21 17:10:14+00:00,['cs.CV']
http://arxiv.org/abs/2201.10351v1,AI-based Re-identification of Behavioral Clickstream Data,"[arxiv.Result.Author('Stefan Vamosi'), arxiv.Result.Author('Michael Platzer'), arxiv.Result.Author('Thomas Reutterer')]",2022-01-21 16:49:00+00:00,"['cs.CR', 'cs.AI', 'econ.GN', 'q-fin.EC']"
http://arxiv.org/abs/2201.08580v1,Trustworthy Knowledge Graph Completion Based on Multi-sourced Noisy Data,"[arxiv.Result.Author('Jiacheng Huang'), arxiv.Result.Author('Yao Zhao'), arxiv.Result.Author('Wei Hu'), arxiv.Result.Author('Zhen Ning'), arxiv.Result.Author('Qijin Chen'), arxiv.Result.Author('Xiaoxia Qiu'), arxiv.Result.Author('Chengfu Huo'), arxiv.Result.Author('Weijun Ren')]",2022-01-21 07:59:16+00:00,"['cs.IR', 'cs.AI', 'cs.DB']"
http://arxiv.org/abs/2201.09647v2,AlphaFold Accelerates Artificial Intelligence Powered Drug Discovery: Efficient Discovery of a Novel Cyclin-dependent Kinase 20 (CDK20) Small Molecule Inhibitor,"[arxiv.Result.Author('Feng Ren'), arxiv.Result.Author('Xiao Ding'), arxiv.Result.Author('Min Zheng'), arxiv.Result.Author('Mikhail Korzinkin'), arxiv.Result.Author('Xin Cai'), arxiv.Result.Author('Wei Zhu'), arxiv.Result.Author('Alexey Mantsyzov'), arxiv.Result.Author('Alex Aliper'), arxiv.Result.Author('Vladimir Aladinskiy'), arxiv.Result.Author('Zhongying Cao'), arxiv.Result.Author('Shanshan Kong'), arxiv.Result.Author('Xi Long'), arxiv.Result.Author('Bonnie Hei Man Liu'), arxiv.Result.Author('Yingtao Liu'), arxiv.Result.Author('Vladimir Naumov'), arxiv.Result.Author('Anastasia Shneyderman'), arxiv.Result.Author('Ivan V. Ozerov'), arxiv.Result.Author('Ju Wang'), arxiv.Result.Author('Frank W. Pun'), arxiv.Result.Author('Alan Aspuru-Guzik'), arxiv.Result.Author('Michael Levitt'), arxiv.Result.Author('Alex Zhavoronkov')]",2022-01-21 07:35:24+00:00,"['q-bio.BM', 'cs.AI', 'cs.LG', 'q-bio.MN']"
http://arxiv.org/abs/2201.11109v1,Using a Novel COVID-19 Calculator to Measure Positive U.S. Socio-Economic Impact of a COVID-19 Pre-Screening Solution (AI/ML),"[arxiv.Result.Author('Richard Swartzbaugh'), arxiv.Result.Author('Amil Khanzada'), arxiv.Result.Author('Praveen Govindan'), arxiv.Result.Author('Mert Pilanci'), arxiv.Result.Author('Ayomide Owoyemi'), arxiv.Result.Author('Les Atlas'), arxiv.Result.Author('Hugo Estrada'), arxiv.Result.Author('Richard Nall'), arxiv.Result.Author('Michael Lotito'), arxiv.Result.Author('Rich Falcone'), arxiv.Result.Author('Jennifer Ranjani J')]",2022-01-21 02:56:09+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2201.08473v1,Assembling a Cyber Range to Evaluate Artificial Intelligence / Machine Learning (AI/ML) Security Tools,"[arxiv.Result.Author('Jeffrey A. Nichols'), arxiv.Result.Author('Kevin D. Spakes'), arxiv.Result.Author('Cory L. Watson'), arxiv.Result.Author('Robert A. Bridges')]",2022-01-20 22:13:34+00:00,['cs.CR']
http://arxiv.org/abs/2201.10556v1,Learning Norms via Natural Language Teachings,"[arxiv.Result.Author('Taylor Olson'), arxiv.Result.Author('Ken Forbus')]",2022-01-20 22:09:42+00:00,['cs.AI']
http://arxiv.org/abs/2201.08450v1,Automatic Item Generation of Figural Analogy Problems: A Review and Outlook,"[arxiv.Result.Author('Yuan Yang'), arxiv.Result.Author('Deepayan Sanyal'), arxiv.Result.Author('Joel Michelson'), arxiv.Result.Author('James Ainooson'), arxiv.Result.Author('Maithilee Kunda')]",2022-01-20 20:51:10+00:00,['cs.AI']
http://arxiv.org/abs/2201.08442v1,Neural Network Quantization with AI Model Efficiency Toolkit (AIMET),"[arxiv.Result.Author('Sangeetha Siddegowda'), arxiv.Result.Author('Marios Fournarakis'), arxiv.Result.Author('Markus Nagel'), arxiv.Result.Author('Tijmen Blankevoort'), arxiv.Result.Author('Chirag Patel'), arxiv.Result.Author('Abhijit Khobare')]",2022-01-20 20:35:37+00:00,"['cs.LG', 'cs.AI', 'cs.AR', 'cs.PF', 'cs.SE']"
http://arxiv.org/abs/2201.08418v1,SoftDropConnect (SDC) -- Effective and Efficient Quantification of the Network Uncertainty in Deep MR Image Analysis,"[arxiv.Result.Author('Qing Lyu'), arxiv.Result.Author('Christopher T. Whitlow'), arxiv.Result.Author('Ge Wang')]",2022-01-20 19:22:26+00:00,"['eess.IV', 'cs.AI', 'cs.CV', 'physics.med-ph']"
http://arxiv.org/abs/2201.08356v1,"AI Technical Considerations: Data Storage, Cloud usage and AI Pipeline","[arxiv.Result.Author('P. M. A van Ooijen'), arxiv.Result.Author('Erfan Darzidehkalani'), arxiv.Result.Author('Andre Dekker')]",2022-01-20 18:41:32+00:00,"['cs.AI', 'cs.DC']"
http://arxiv.org/abs/2201.08300v1,From Psychological Curiosity to Artificial Curiosity: Curiosity-Driven Learning in Artificial Intelligence Tasks,"[arxiv.Result.Author('Chenyu Sun'), arxiv.Result.Author('Hangwei Qian'), arxiv.Result.Author('Chunyan Miao')]",2022-01-20 17:07:03+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2201.08278v1,Lifelong Learning Metrics,"[arxiv.Result.Author('Alexander New'), arxiv.Result.Author('Megan Baker'), arxiv.Result.Author('Eric Nguyen'), arxiv.Result.Author('Gautam Vallabha')]",2022-01-20 16:29:14+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2201.08164v1,From Anecdotal Evidence to Quantitative Evaluation Methods: A Systematic Review on Evaluating Explainable AI,"[arxiv.Result.Author('Meike Nauta'), arxiv.Result.Author('Jan Trienes'), arxiv.Result.Author('Shreyasi Pathak'), arxiv.Result.Author('Elisa Nguyen'), arxiv.Result.Author('Michelle Peters'), arxiv.Result.Author('Yasmin Schmitt'), arxiv.Result.Author('Jörg Schlötterer'), arxiv.Result.Author('Maurice van Keulen'), arxiv.Result.Author('Christin Seifert')]",2022-01-20 13:23:20+00:00,['cs.AI']
http://arxiv.org/abs/2201.08002v1,PRMI: A Dataset of Minirhizotron Images for Diverse Plant Root Study,"[arxiv.Result.Author('Weihuang Xu'), arxiv.Result.Author('Guohao Yu'), arxiv.Result.Author('Yiming Cui'), arxiv.Result.Author('Romain Gloaguen'), arxiv.Result.Author('Alina Zare'), arxiv.Result.Author('Jason Bonnette'), arxiv.Result.Author('Joel Reyes-Cabrera'), arxiv.Result.Author('Ashish Rajurkar'), arxiv.Result.Author('Diane Rowland'), arxiv.Result.Author('Roser Matamala'), arxiv.Result.Author('Julie D. Jastrow'), arxiv.Result.Author('Thomas E. Juenger'), arxiv.Result.Author('Felix B. Fritschi')]",2022-01-20 05:07:41+00:00,['cs.CV']
http://arxiv.org/abs/2201.07980v1,Caring Without Sharing: A Federated Learning Crowdsensing Framework for Diversifying Representation of Cities,"[arxiv.Result.Author('Michael Cho'), arxiv.Result.Author('Afra Mashhadi')]",2022-01-20 03:24:08+00:00,"['cs.CY', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2201.07856v1,Investigating underdiagnosis of AI algorithms in the presence of multiple sources of dataset bias,"[arxiv.Result.Author('Melanie Bernhardt'), arxiv.Result.Author('Charles Jones'), arxiv.Result.Author('Ben Glocker')]",2022-01-19 20:51:38+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2201.07763v1,When Is It Acceptable to Break the Rules? Knowledge Representation of Moral Judgement Based on Empirical Data,"[arxiv.Result.Author('Edmond Awad'), arxiv.Result.Author('Sydney Levine'), arxiv.Result.Author('Andrea Loreggia'), arxiv.Result.Author('Nicholas Mattei'), arxiv.Result.Author('Iyad Rahwan'), arxiv.Result.Author('Francesca Rossi'), arxiv.Result.Author('Kartik Talamadupula'), arxiv.Result.Author('Joshua Tenenbaum'), arxiv.Result.Author('Max Kleiman-Weiner')]",2022-01-19 17:58:42+00:00,"['cs.AI', 'cs.CY']"
http://arxiv.org/abs/2201.10349v1,Roadmap for Cybersecurity in Autonomous Vehicles,"[arxiv.Result.Author('Vipin Kumar Kukkala'), arxiv.Result.Author('Sooryaa Vignesh Thiruloga'), arxiv.Result.Author('Sudeep Pasricha')]",2022-01-19 16:42:18+00:00,"['cs.CR', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2201.09746v1,Reinforcement Learning Textbook,[arxiv.Result.Author('Sergey Ivanov')],2022-01-19 15:54:39+00:00,"['cs.LG', 'cs.AI', 'cs.NE', 'cs.RO']"
http://arxiv.org/abs/2201.07642v1,Problem examination for AI methods in product design,"[arxiv.Result.Author('Philipp Rosenthal'), arxiv.Result.Author('Oliver Niggemann')]",2022-01-19 15:19:29+00:00,['cs.AI']
http://arxiv.org/abs/2201.07606v1,FRA-LSTM: A Vessel Trajectory Prediction Method Based on Fusion of the Forward and Reverse Sub-Network,"[arxiv.Result.Author('Jin Chen'), arxiv.Result.Author('Xingchen Li'), arxiv.Result.Author('Ye Xiao'), arxiv.Result.Author('Hao Chen'), arxiv.Result.Author('Yong Zhao')]",2022-01-19 14:06:56+00:00,['cs.CY']
http://arxiv.org/abs/2202.01916v1,Artificial Intelligence Powered Material Search Engine,[arxiv.Result.Author('Mohendra Roy')],2022-01-19 13:29:36+00:00,"['cond-mat.mtrl-sci', 'cs.LG']"
http://arxiv.org/abs/2201.07489v1,Development of Fake News Model using Machine Learning through Natural Language Processing,"[arxiv.Result.Author('Sajjad Ahmed'), arxiv.Result.Author('Knut Hinkelmann'), arxiv.Result.Author('Flavio Corradini')]",2022-01-19 09:26:15+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2201.07455v2,Slow Electronic Dynamics in the Paramagnetic State of UTe$_2$,"[arxiv.Result.Author('Yo Tokunaga'), arxiv.Result.Author('Hironori Sakai'), arxiv.Result.Author('Shinsaku Kambe'), arxiv.Result.Author('Yoshinori Haga'), arxiv.Result.Author('Yoshifumi Tokiwa'), arxiv.Result.Author('Petr Opletal'), arxiv.Result.Author('Hiroki Fujibayashi'), arxiv.Result.Author('Katsuki Kinjo'), arxiv.Result.Author('Shunsaku Kitagawa'), arxiv.Result.Author('Kenji Ishida'), arxiv.Result.Author('Ai Nakamura'), arxiv.Result.Author('Yusei Shimizu'), arxiv.Result.Author('Yoshiya Homma'), arxiv.Result.Author('Dexin Li'), arxiv.Result.Author('Fuminori Honda'), arxiv.Result.Author('Dai Aoki')]",2022-01-19 07:47:08+00:00,"['cond-mat.str-el', 'cond-mat.supr-con']"
http://arxiv.org/abs/2201.07406v1,Neural Language Models are Effective Plagiarists,"[arxiv.Result.Author('Stella Biderman'), arxiv.Result.Author('Edward Raff')]",2022-01-19 04:00:46+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2201.07372v1,Prospective Learning: Back to the Future,"[arxiv.Result.Author('Joshua T. Vogelstein'), arxiv.Result.Author('Timothy Verstynen'), arxiv.Result.Author('Konrad P. Kording'), arxiv.Result.Author('Leyla Isik'), arxiv.Result.Author('John W. Krakauer'), arxiv.Result.Author('Ralph Etienne-Cummings'), arxiv.Result.Author('Elizabeth L. Ogburn'), arxiv.Result.Author('Carey E. Priebe'), arxiv.Result.Author('Randal Burns'), arxiv.Result.Author('Kwame Kutten'), arxiv.Result.Author('James J. Knierim'), arxiv.Result.Author('James B. Potash'), arxiv.Result.Author('Thomas Hartung'), arxiv.Result.Author('Lena Smirnova'), arxiv.Result.Author('Paul Worley'), arxiv.Result.Author('Alena Savonenko'), arxiv.Result.Author('Ian Phillips'), arxiv.Result.Author('Michael I. Miller'), arxiv.Result.Author('Rene Vidal'), arxiv.Result.Author('Jeremias Sulam'), arxiv.Result.Author('Adam Charles'), arxiv.Result.Author('Noah J. Cowan'), arxiv.Result.Author('Maxim Bichuch'), arxiv.Result.Author('Archana Venkataraman'), arxiv.Result.Author('Chen Li'), arxiv.Result.Author('Nitish Thakor'), arxiv.Result.Author('Justus M Kebschull'), arxiv.Result.Author('Marilyn Albert'), arxiv.Result.Author('Jinchong Xu'), arxiv.Result.Author('Marshall Hussain Shuler'), arxiv.Result.Author('Brian Caffo'), arxiv.Result.Author('Tilak Ratnanather'), arxiv.Result.Author('Ali Geisa'), arxiv.Result.Author('Seung-Eon Roh'), arxiv.Result.Author('Eva Yezerets'), arxiv.Result.Author('Meghana Madhyastha'), arxiv.Result.Author('Javier J. How'), arxiv.Result.Author('Tyler M. Tomita'), arxiv.Result.Author('Jayanta Dey'), arxiv.Result.Author('Ningyuan'), arxiv.Result.Author('Huang'), arxiv.Result.Author('Jong M. Shin'), arxiv.Result.Author('Kaleab Alemayehu Kinfu'), arxiv.Result.Author('Pratik Chaudhari'), arxiv.Result.Author('Ben Baker'), arxiv.Result.Author('Anna Schapiro'), arxiv.Result.Author('Dinesh Jayaraman'), arxiv.Result.Author('Eric Eaton'), arxiv.Result.Author('Michael Platt'), arxiv.Result.Author('Lyle Ungar'), arxiv.Result.Author('Leila Wehbe'), arxiv.Result.Author('Adam Kepecs'), arxiv.Result.Author('Amy Christensen'), arxiv.Result.Author('Onyema Osuagwu'), arxiv.Result.Author('Bing Brunton'), arxiv.Result.Author('Brett Mensh'), arxiv.Result.Author('Alysson R. Muotri'), arxiv.Result.Author('Gabriel Silva'), arxiv.Result.Author('Francesca Puppo'), arxiv.Result.Author('Florian Engert'), arxiv.Result.Author('Elizabeth Hillman'), arxiv.Result.Author('Julia Brown'), arxiv.Result.Author('Chris White'), arxiv.Result.Author('Weiwei Yang')]",2022-01-19 01:19:57+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2201.07368v1,The Role of Pleura and Adipose in Lung Ultrasound AI,"[arxiv.Result.Author('Gautam Rajendrakumar Gare'), arxiv.Result.Author('Wanwen Chen'), arxiv.Result.Author('Alex Ling Yu Hung'), arxiv.Result.Author('Edward Chen'), arxiv.Result.Author('Hai V. Tran'), arxiv.Result.Author('Tom Fox'), arxiv.Result.Author('Pete Lowery'), arxiv.Result.Author('Kevin Zamora'), arxiv.Result.Author('Bennett P deBoisblanc'), arxiv.Result.Author('Ricardo Luis Rodriguez'), arxiv.Result.Author('John Michael Galeotti')]",2022-01-19 00:46:56+00:00,"['eess.IV', 'cs.CV']"
http://arxiv.org/abs/2201.07357v1,Weakly Supervised Contrastive Learning for Better Severity Scoring of Lung Ultrasound,"[arxiv.Result.Author('Gautam Rajendrakumar Gare'), arxiv.Result.Author('Hai V. Tran'), arxiv.Result.Author('Bennett P deBoisblanc'), arxiv.Result.Author('Ricardo Luis Rodriguez'), arxiv.Result.Author('John Michael Galeotti')]",2022-01-18 23:45:18+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2201.07312v1,Model-driven Cluster Resource Management for AI Workloads in Edge Clouds,"[arxiv.Result.Author('Qianlin Liang'), arxiv.Result.Author('Walid A. Hanafy'), arxiv.Result.Author('Ahmed Ali-Eldin'), arxiv.Result.Author('Prashant Shenoy')]",2022-01-18 21:01:51+00:00,"['cs.DC', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2201.07168v1,Bayesian inference of spatial and temporal relations in AI patents for EU countries,"[arxiv.Result.Author('Krzysztof Rusek'), arxiv.Result.Author('Agnieszka Kleszcz'), arxiv.Result.Author('Albert Cabellos-Aparicio')]",2022-01-18 18:13:03+00:00,"['econ.EM', 'stat.AP']"
http://arxiv.org/abs/2201.07050v2,Combining Fast and Slow Thinking for Human-like and Efficient Navigation in Constrained Environments,"[arxiv.Result.Author('Marianna B. Ganapini'), arxiv.Result.Author('Murray Campbell'), arxiv.Result.Author('Francesco Fabiano'), arxiv.Result.Author('Lior Horesh'), arxiv.Result.Author('Jon Lenchner'), arxiv.Result.Author('Andrea Loreggia'), arxiv.Result.Author('Nicholas Mattei'), arxiv.Result.Author('Taher Rahgooy'), arxiv.Result.Author('Francesca Rossi'), arxiv.Result.Author('Biplav Srivastava'), arxiv.Result.Author('Brent Venable')]",2022-01-18 15:24:03+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2201.07040v1,Benchmark datasets driving artificial intelligence development fail to capture the needs of medical professionals,"[arxiv.Result.Author('Kathrin Blagec'), arxiv.Result.Author('Jakob Kraiger'), arxiv.Result.Author('Wolfgang Frühwirt'), arxiv.Result.Author('Matthias Samwald')]",2022-01-18 15:05:28+00:00,['cs.AI']
http://arxiv.org/abs/2201.06993v1,FPGA-optimized Hardware acceleration for Spiking Neural Networks,"[arxiv.Result.Author('Alessio Carpegna'), arxiv.Result.Author('Alessandro Savino'), arxiv.Result.Author('Stefano Di Carlo')]",2022-01-18 13:59:22+00:00,"['cs.NE', 'cs.AI']"
http://arxiv.org/abs/2201.06961v1,"AI for Closed-Loop Control Systems -- New Opportunities for Modeling, Designing, and Tuning Control Systems","[arxiv.Result.Author('Julius Schöning'), arxiv.Result.Author('Adrian Riechmann'), arxiv.Result.Author('Hans-Jürgen Pfisterer')]",2022-01-18 13:22:40+00:00,"['eess.SY', 'cs.AI', 'cs.LG', 'cs.SY', '93C83 (Primary), 70Q05, 68T05 (Secondary)', 'I.2.8; C.3']"
http://arxiv.org/abs/2201.06947v2,AI-Aided Integrated Terrestrial and Non-Terrestrial 6G Solutions for Sustainable Maritime Networking,"[arxiv.Result.Author('Salwa Saafi'), arxiv.Result.Author('Olga Vikhrova'), arxiv.Result.Author('Gábor Fodor'), arxiv.Result.Author('Jiri Hosek'), arxiv.Result.Author('Sergey Andreev')]",2022-01-18 13:15:26+00:00,"['cs.NI', 'cs.AI']"
http://arxiv.org/abs/2201.07231v1,AI-based Carcinoma Detection and Classification Using Histopathological Images: A Systematic Review,"[arxiv.Result.Author('Swathi Prabhua'), arxiv.Result.Author('Keerthana Prasada'), arxiv.Result.Author('Antonio Robels-Kelly'), arxiv.Result.Author('Xuequan Lu')]",2022-01-18 12:03:09+00:00,"['eess.IV', 'cs.AI', 'cs.CV', 'cs.LG', 'physics.med-ph']"
http://arxiv.org/abs/2201.06892v1,Examining Autocompletion as a Basic Concept for Interaction with Generative AI,"[arxiv.Result.Author('Florian Lehmann'), arxiv.Result.Author('Daniel Buschek')]",2022-01-18 11:51:03+00:00,['cs.HC']
http://arxiv.org/abs/2201.06837v1,XAI Model for Accurate and Interpretable Landslide Susceptibility,"[arxiv.Result.Author('Khaled Youssef'), arxiv.Result.Author('Kevin Shao'), arxiv.Result.Author('Seulgi Moon'), arxiv.Result.Author('Louis-Serge Bouchard')]",2022-01-18 09:27:13+00:00,"['cs.LG', 'physics.data-an', 'physics.geo-ph']"
http://arxiv.org/abs/2201.06796v2,CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Language Model Capabilities,"[arxiv.Result.Author('Mina Lee'), arxiv.Result.Author('Percy Liang'), arxiv.Result.Author('Qian Yang')]",2022-01-18 07:51:57+00:00,"['cs.HC', 'cs.CL']"
http://arxiv.org/abs/2201.06783v1,Label-dependent and event-guided interpretable disease risk prediction using EHRs,"[arxiv.Result.Author('Shuai Niu'), arxiv.Result.Author('Yunya Song'), arxiv.Result.Author('Qing Yin'), arxiv.Result.Author('Yike Guo'), arxiv.Result.Author('Xian Yang')]",2022-01-18 07:24:28+00:00,['cs.AI']
http://arxiv.org/abs/2201.06779v1,Label Dependent Attention Model for Disease Risk Prediction Using Multimodal Electronic Health Records,"[arxiv.Result.Author('Shuai Niu'), arxiv.Result.Author('Qing Yin'), arxiv.Result.Author('Yunya Song'), arxiv.Result.Author('Yike Guo'), arxiv.Result.Author('Xian Yang')]",2022-01-18 07:21:20+00:00,['cs.AI']
http://arxiv.org/abs/2201.06759v1,Knowledge Sharing via Domain Adaptation in Customs Fraud Detection,"[arxiv.Result.Author('Sungwon Park'), arxiv.Result.Author('Sundong Kim'), arxiv.Result.Author('Meeyoung Cha')]",2022-01-18 06:17:03+00:00,"['cs.AI', 'cs.CY', 'cs.LG']"
http://arxiv.org/abs/2201.06735v1,AI Augmented Digital Metal Component,"[arxiv.Result.Author('Eunhyeok Seo'), arxiv.Result.Author('Hyokyung Sung'), arxiv.Result.Author('Hayeol Kim'), arxiv.Result.Author('Taekyeong Kim'), arxiv.Result.Author('Sangeun Park'), arxiv.Result.Author('Min Sik Lee'), arxiv.Result.Author('Seung Ki Moon'), arxiv.Result.Author('Jung Gi Kim'), arxiv.Result.Author('Hayoung Chung'), arxiv.Result.Author('Seong-Kyum Choi'), arxiv.Result.Author('Ji-hun Yu'), arxiv.Result.Author('Kyung Tae Kim'), arxiv.Result.Author('Seong Jin Park'), arxiv.Result.Author('Namhun Kim'), arxiv.Result.Author('Im Doo Jung')]",2022-01-18 04:20:37+00:00,['eess.SP']
http://arxiv.org/abs/2201.06724v1,Youling: an AI-Assisted Lyrics Creation System,"[arxiv.Result.Author('Rongsheng Zhang'), arxiv.Result.Author('Xiaoxi Mao'), arxiv.Result.Author('Le Li'), arxiv.Result.Author('Lin Jiang'), arxiv.Result.Author('Lin Chen'), arxiv.Result.Author('Zhiwei Hu'), arxiv.Result.Author('Yadong Xi'), arxiv.Result.Author('Changjie Fan'), arxiv.Result.Author('Minlie Huang')]",2022-01-18 03:57:04+00:00,['cs.CL']
